Sales Record Number,User ID,Buyer Full Name,Buyer Phone Number,Buyer Email,Buyer Address 1,Buyer Address 2,Buyer City,Buyer State,Buyer Postcode,Buyer Country,Item Number,Item Title,Custom Label,Quantity,Sale Price,Postage and Handling,Insurance Cost,Cash on Delivery Fee,Total Price,Payment Method,Sales Date,Checkout Date,Paid On Date,Posted On Date,Feedback Left,Feedback Received,Note to Yourself,PayPal Transaction ID,Postage Service,Cash on Delivery,Transaction ID,Order ID,Variation Details,Global Shipping Used,Global Shipping Reference
1001,collectorguy42,James Whitmore,503-555-0101,james@example.com,412 Oak Ave,,Portland,OR,97201,US,276453821045,1989 Donruss Ken Griffey Jr Rookie Card PSA 8,,1,45.00,4.99,0.00,0.00,49.99,PayPal,Jan-08-2025,Jan-08-2025,Jan-08-2025,Jan-10-2025,Y,Y,,4GH29187XT,USPS First Class,,TXN-10045,28-12345-67890,,N,
1002,vinylrecordlvr,Sarah Jennings,512-555-0102,sarah@example.com,88 Lamar Blvd,,Austin,TX,78701,US,276453821046,The Beatles White Album 1968 UK Pressing Vinyl LP,,1,125.00,6.99,0.00,0.00,131.99,PayPal,Jan-09-2025,Jan-09-2025,Jan-09-2025,Jan-11-2025,Y,Y,,5TK38291PQ,USPS Priority Mail,,TXN-10046,28-12345-67891,,N,
1003,nycpopculture,Michael Torres,212-555-0103,michael@example.com,55 W 23rd St,,New York,NY,10001,US,276453821047,Star Wars Original Trilogy VHS Box Set 1995,,1,28.00,5.49,0.00,0.00,33.49,PayPal,Jan-10-2025,Jan-10-2025,Jan-10-2025,Jan-13-2025,Y,Y,,6MN47382RS,USPS First Class,,TXN-10047,28-12345-67892,,N,
1004,sportsmemfan,Linda Chen,312-555-0104,linda@example.com,1201 N Michigan Ave,,Chicago,IL,60601,US,276453821048,1952 Topps Mickey Mantle Reprint Framed,,1,35.00,7.99,0.00,0.00,42.99,PayPal,Jan-12-2025,Jan-12-2025,Jan-12-2025,Jan-14-2025,Y,N,,7PQ58473TU,USPS Priority Mail,,TXN-10048,28-12345-67893,,N,
1005,retroelectronics,Robert Nguyen,323-555-0105,robert@example.com,4201 Sunset Blvd,,Los Angeles,CA,90001,US,276453821049,Atari 2600 Console with 12 Games Working,,1,89.00,14.99,0.00,0.00,103.99,PayPal,Jan-14-2025,Jan-14-2025,Jan-14-2025,Jan-16-2025,Y,Y,,8RS69584VW,USPS Priority Mail,,TXN-10049,28-12345-67894,,N,
1006,bookworm_seattle,Emma Davis,206-555-0106,emma@example.com,310 Pine St,,Seattle,WA,98101,US,276453821050,First Edition Stephen King The Shining 1977,,1,210.00,8.99,0.00,0.00,218.99,PayPal,Jan-15-2025,Jan-15-2025,Jan-15-2025,Jan-17-2025,Y,Y,,9TU70695WX,USPS Priority Mail,,TXN-10050,28-12345-67895,,N,
1007,denverfinds,Carlos Rivera,720-555-0107,carlos@example.com,1600 Glenarm Pl,,Denver,CO,80201,US,276453821051,Vintage Coca-Cola Tin Sign 1950s Diner Style,,2,22.00,9.99,0.00,0.00,54.99,PayPal,Jan-16-2025,Jan-16-2025,Jan-16-2025,Jan-19-2025,Y,N,,0UV81706XY,USPS Priority Mail,,TXN-10051,28-12345-67896,,N,
1008,miamibeachfinds,Ashley Thompson,305-555-0108,ashley@example.com,701 Brickell Ave,,Miami,FL,33101,US,276453821052,Art Deco Brass Table Lamp 1930s Original,,1,155.00,19.99,0.00,0.00,174.99,PayPal,Jan-18-2025,Jan-18-2025,Jan-18-2025,Jan-21-2025,Y,Y,,1VW92817YZ,USPS Priority Mail,,TXN-10052,28-12345-67897,,N,
1009,nashvillenotes,David Wilson,615-555-0109,david@example.com,500 Broadway,,Nashville,TN,37201,US,276453821053,Gibson Les Paul Guitar Pick Guard 1960s Original,,1,45.00,4.99,0.00,0.00,49.99,PayPal,Jan-20-2025,Jan-20-2025,Jan-20-2025,Jan-22-2025,Y,Y,,2WX03928ZA,USPS First Class,,TXN-10053,28-12345-67898,,N,
1010,phillyantiques,Jennifer Martinez,215-555-0110,jennifer@example.com,1500 Market St,,Philadelphia,PA,19101,US,276453821054,Victorian Sterling Silver Tea Spoon Set of 6,,1,68.00,6.99,0.00,0.00,74.99,PayPal,Jan-22-2025,Jan-22-2025,Jan-22-2025,Jan-24-2025,Y,Y,,3XY14039AB,USPS Priority Mail,,TXN-10054,28-12345-67899,,N,
1011,bostonpicker,Thomas Brown,617-555-0111,thomas@example.com,800 Boylston St,,Boston,MA,02101,US,276453821055,Vintage Red Sox Pennant 1967 World Series Year,,1,95.00,5.99,0.00,0.00,100.99,PayPal,Jan-24-2025,Jan-24-2025,Jan-24-2025,Jan-27-2025,Y,Y,,4YZ25140BC,USPS Priority Mail,,TXN-10055,28-12345-67900,,N,
1012,phoenixreseller,Amanda Garcia,602-555-0112,amanda@example.com,2020 N Central Ave,,Phoenix,AZ,85001,US,276453821056,Native American Navajo Wool Rug Handwoven 3x5,,1,285.00,24.99,0.00,0.00,309.99,PayPal,Jan-26-2025,Jan-26-2025,Jan-26-2025,Jan-29-2025,Y,N,,5ZA36251CD,USPS Priority Mail,,TXN-10056,28-12345-67901,,N,
1013,minneapolis_mall,Kevin Harris,612-555-0113,kevin@example.com,900 Nicollet Mall,,Minneapolis,MN,55401,US,276453821057,Prince Purple Rain Concert Poster 1984 Original,,1,120.00,7.99,0.00,0.00,127.99,PayPal,Jan-28-2025,Jan-28-2025,Jan-28-2025,Jan-31-2025,Y,Y,,6AB47362DE,USPS Priority Mail,,TXN-10057,28-12345-67902,,N,
1014,atlantatreasure,Nicole Robinson,404-555-0114,nicole@example.com,191 Peachtree St,,Atlanta,GA,30301,US,276453821058,Tiffany-Style Stained Glass Dragonfly Lamp,,1,185.00,29.99,0.00,0.00,214.99,PayPal,Jan-30-2025,Jan-30-2025,Jan-30-2025,Feb-02-2025,Y,Y,,7BC58473EF,USPS Priority Mail,,TXN-10058,28-12345-67903,,N,
1015,stlshopper,Ryan Clark,314-555-0115,ryan@example.com,1 Cardinals Way,,St Louis,MO,63101,US,276453821059,Vintage Cardinals Bobblehead 1960s Ceramic,,1,65.00,8.99,0.00,0.00,73.99,PayPal,Feb-01-2025,Feb-01-2025,Feb-01-2025,Feb-04-2025,Y,Y,,8CD69584FG,USPS Priority Mail,,TXN-10059,28-12345-67904,,N,
1016,raleighfinds,Stephanie Lewis,919-555-0116,steph@example.com,421 Fayetteville St,,Raleigh,NC,27601,US,276453821060,Wedgwood Blue Jasperware Teapot Vintage England,,1,72.00,11.99,0.00,0.00,83.99,PayPal,Feb-03-2025,Feb-03-2025,Feb-03-2025,Feb-06-2025,Y,N,,9DE70695GH,USPS Priority Mail,,TXN-10060,28-12345-67905,,N,
1017,detroitdeals,Brandon Lee,313-555-0117,brandon@example.com,2211 Woodward Ave,,Detroit,MI,48201,US,276453821061,1967 Ford Mustang Model Kit Revell 1:25 Sealed,,1,55.00,9.99,0.00,0.00,64.99,PayPal,Feb-05-2025,Feb-05-2025,Feb-05-2025,Feb-08-2025,Y,Y,,0EF81706HI,USPS Priority Mail,,TXN-10061,28-12345-67906,,N,
1018,saltlakefinds,Melissa Walker,801-555-0118,melissa@example.com,50 W Broadway,,Salt Lake City,UT,84101,US,276453821062,Vintage Pyrex Primary Colors Mixing Bowl Set 4pc,,1,88.00,14.99,0.00,0.00,102.99,PayPal,Feb-07-2025,Feb-07-2025,Feb-07-2025,Feb-10-2025,Y,Y,,1FG92817IJ,USPS Priority Mail,,TXN-10062,28-12345-67907,,N,
1019,kansascitystyle,Joshua Hall,816-555-0119,joshua@example.com,1 Royal Way,,Kansas City,MO,64101,US,276453821063,Charlie Parker Live at Birdland 10" LP Verve,,1,145.00,6.99,0.00,0.00,151.99,PayPal,Feb-09-2025,Feb-09-2025,Feb-09-2025,Feb-12-2025,Y,Y,,2GH03928JK,USPS Priority Mail,,TXN-10063,28-12345-67908,,N,
1020,indy_picker,Michelle Young,317-555-0120,michelle@example.com,100 S Capitol Ave,,Indianapolis,IN,46201,US,276453821064,Dale Earnhardt Sr #3 NASCAR Die-Cast 1:24 Gold,,1,35.00,7.99,0.00,0.00,42.99,PayPal,Feb-11-2025,Feb-11-2025,Feb-11-2025,Feb-14-2025,Y,N,,3HI14039KL,USPS First Class,,TXN-10064,28-12345-67909,,N,
